s:STATE_VERACRUZ,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_YUCATAN,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ZACATECAS,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ULIASTAI,,Mongolia,MGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_URGA,,Mongolia,MGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MALAYA,,Federated Malay States,MLA,building_rice_farm,5,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_rubber_plantation,5,default_building_rubber_plantation pm_road_carts,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_logging_camp,5,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_port,1,pm_modern_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MONTENEGRO,,Montenegro,MON,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts,building_tooling_workshops,1,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_logging_camp,1,pm_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_port,1,pm_industrial_port,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FEZ,,Morocco,MOR,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_sulfur_mine,8,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_iron_mine,3,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,9,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_INNER_MOROCCO,,Morocco,MOR,building_gold_mine,3,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MARRAKECH,,Morocco,MOR,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_textile_mills,3,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,2,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_power_plant,1,pm_coal-fired_plant,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AL_RIF,,Morroco,MOR,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LOURENCO_MARQUES,,Portuguese Mozambique,MOZ,building_port,1,pm_industrial_port,building_logging_camp,5,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_banana_plantation,7,default_building_banana_plantation pm_road_carts,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MOCAMBIQUE,,Portuguese Mozambique,MOZ,building_port,1,pm_industrial_port,,,,,,,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ZAMBEZIA,,Portuguese Mozambique,MOZ,building_port,1,pm_industrial_port,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_iron_mine,10,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,,,,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BOTSWANA,,German South West Africa,NAM,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HEREROLAND,,German South West Africa,NAM,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NAMAQUALAND,,German South West Africa,NAM,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_coal_mine,5,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTH_BORNEO,,British North Borneo,NBO,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_rice_farm,5,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,building_rubber_plantation,2,default_building_rubber_plantation pm_road_carts,building_logging_camp,4,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HAIL,,Nejd,NEJ,building_port,1,pm_basic_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NEJD,,Nejd,NEJ,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_basic_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HIMALAYAS,,Nepal,NEP,building_rice_farm,3,pm_simple_farming_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_tea_plantation,1,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FRIESLAND,,Netherlands,NET,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_port,2,pm_industrial_port,building_shipyards,1,pm_complex_shipbuilding,building_rye_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,
s:STATE_GELRE,,Netherlands,NET,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_coal_mine,25,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_logging_camp,6,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rye_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_motor_industry,8,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,
s:STATE_GUAYANA,,Netherlands,NET,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,building_logging_camp,3,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_banana_plantation,2,default_building_banana_plantation pm_road_carts,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,
s:STATE_HOLLAND,,Netherlands,NET,building_railway,8,pm_electric_trains pm_steel_passenger_carriages,building_textile_mills,12,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,4,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_paper_mills,4,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_tooling_workshops,12,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,3,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_food_industry,3,pm_baking_powder pm_cannery pm_patent_stills,building_arts_academy,3,pm_film_art pm_independent_artists,building_glassworks,2,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_steel_mills,6,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,4,pm_steel_frame_buildings,building_power_plant,4,pm_coal-fired_plant,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_chemical_plants,10,pm_improved_fertilizer,building_explosives_factory,4,pm_brine_electrolysis,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_port,5,pm_modern_port,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,building_government_administration,8,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_rye_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_university,6,pm_philosophy_department pm_secular_academia,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,building_synthetics_plants,5,pm_dye_production pm_rayon,,,
s:STATE_NEWFOUNDLAND,,Newfoundland,NEW,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_whaling_station,4,pm_steam_whaling_ships pm_unrefrigerated,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_power_plant,1,pm_coal-fired_plant,building_logging_camp,1,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BENIN,,British Nigeria,NGA,building_port,1,pm_industrial_port,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_coffee_plantation,8,default_building_coffee_plantation pm_road_carts,building_banana_plantation,5,default_building_banana_plantation pm_road_carts,,,,,,,,,,building_logging_camp,3,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BORNU,,British Nigeria,NGA,,,,building_millet_farm,1,pm_fertilization pm_fig_orchards pm_tools,,,,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_logging_camp,1,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_HAUSALAND,,British Nigeria,NGA,building_oil_rig,5,pm_combustion_derricks pm_road_carts,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_logging_camp,14,pm_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HAUSALAND,,British Nigeria,NGA,building_oil_rig,8,pm_combustion_derricks pm_road_carts,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_logging_camp,18,pm_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NIGER_DELTA,,British Nigeria,NGA,building_port,1,pm_industrial_port,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,building_logging_camp,1,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NIGERIA,,British Nigeria,NGA,building_lead_mine,5,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_millet_farm,2,pm_fertilization pm_fig_orchards pm_tools,building_railway,5,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_iron_mine,5,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_rubber_plantation,8,default_building_rubber_plantation pm_road_carts,building_cotton_plantation,3,default_building_cotton_plantation pm_road_carts,building_tobacco_plantation,2,default_building_tobacco_plantation pm_road_carts,,,,building_logging_camp,18,pm_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_YORUBA_STATES,,British Nigeria,NGA,building_port,3,pm_industrial_port,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_banana_plantation,3,default_building_banana_plantation pm_road_carts,building_rubber_plantation,4,default_building_rubber_plantation pm_road_carts,building_cotton_plantation,8,default_building_cotton_plantation pm_road_carts,building_textile_mills,5,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_logging_camp,6,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_power_plant,1,pm_coal-fired_plant,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BOUGAINVILLE,,German New Guinea,NGG,building_port,1,pm_industrial_port,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_MICRONESIA,,German New Guinea,NGG,building_port,1,pm_industrial_port,building_whaling_station,2,pm_steam_whaling_ships pm_unrefrigerated,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EASTERN_NEW_GUINEA,,German New Guinea,NGG,building_port,1,pm_industrial_port,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,building_banana_plantation,2,default_building_banana_plantation pm_road_carts,building_logging_camp,5,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_rice_farm,1,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_sugar_plantation,7,default_building_sugar_plantation pm_road_carts,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
