State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ESTREMADURA,,Portugal,POR,building_textile_mills,12,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,5,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_paper_mills,5,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_food_industry,5,pm_baking_powder pm_cannery pm_patent_stills,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_power_plant,5,pm_coal-fired_plant,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_port,5,pm_modern_port,building_railway,8,pm_steam_trains pm_steel_passenger_carriages,building_arts_academy,5,pm_photographic_art pm_independent_artists,building_tooling_workshops,8,pm_steel pm_rotary_valve_engine_building_tooling_workshops,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_university,8,pm_philosophy_department pm_secular_academia,,,,building_steel_mills,15,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,3,pm_steel_frame_buildings,,,,building_motor_industry,12,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,2,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_war_machine_industry,1,pm_aeroplane_production pm_no_tank_production,,,,,,,,,,,,,,,
s:STATE_GAMBIA,,Portugal,POR,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts,building_sugar_plantation,3,default_building_sugar_plantation pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,2,pm_industrial_port,building_railway,2,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GUANGDONG,,Portugal,POR,building_rice_farm,3,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_dye_plantation,2,default_building_dye_plantation pm_road_carts,building_tea_plantation,5,default_building_tea_plantation pm_road_carts,building_silk_plantation,2,default_building_silk_plantation pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_port,2,pm_industrial_port,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MADEIRA,,Portugal,POR,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SUNDA_ISLANDS,,Portugal,POR,building_rice_farm,3,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_banana_plantation,2,default_building_banana_plantation pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BAJO_PARAGUAY,,Paraguay,PRG,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_rice_farm,4,pm_soil_enriching_farming_building_rice_farm pm_no_secondary pm_tools_building_rice_farm,building_tobacco_plantation,10,default_building_tobacco_plantation pm_road_carts,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_banana_plantation,3,default_building_banana_plantation pm_road_carts,building_food_industry,4,pm_baking_powder pm_cannery pm_pot_stills,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_power_plant,1,pm_hydroelectric_plant,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ZAMBEZI,,Southern Rhodesia,RHO,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_coal_mine,14,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DOBRUDJA,,Romania,ROM,building_railway,3,pm_electric_trains pm_steel_passenger_carriages,building_port,4,pm_modern_port,building_wheat_farm,1,pm_fertilization pm_citrus_orchards pm_tractors,building_shipyards,2,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_fishing_wharf,3,pm_steam_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant,building_food_industry,3,pm_baking_powder pm_cannery pm_patent_stills,building_textile_mills,3,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_logging_camp,2,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,
s:STATE_MOLDAVIA,,Romania,ROM,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_wheat_farm,10,pm_fertilization pm_citrus_orchards pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_cotton_plantation,6,default_building_cotton_plantation pm_road_carts,building_logging_camp,2,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant,building_food_industry,5,pm_baking_powder pm_cannery pm_patent_stills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,
s:STATE_WALLACHIA,,Romania,ROM,building_railway,13,pm_electric_trains pm_steel_passenger_carriages,building_paper_mills,3,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_wheat_farm,8,pm_fertilization pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_textile_mills,12,pm_electric_sewing_machines pm_no_luxury_clothes pm_automatic_power_looms,building_furniture_manufacturies,5,pm_mechanized_workshops pm_no_luxuries pm_rotary_valve_engine_building_furniture_manufacturies,building_tooling_workshops,10,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,8,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_explosives_factory,3,pm_brine_electrolysis,building_chemical_plants,2,pm_improved_fertilizer,building_steel_mills,25,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_iron_mine,18,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,22,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_sulfur_mine,2,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,8,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,8,pm_coal-fired_plant,building_oil_rig,32,pm_combustion_derricks pm_road_carts,building_food_industry,8,pm_baking_powder pm_cannery pm_disabled_distillery,building_glassworks,4,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_arts_academy,4,pm_film_art pm_independent_artists,building_university,6,pm_philosophy_department pm_secular_academia,building_arms_industry,4,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,2,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,3,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_cotton_plantation,5,default_building_cotton_plantation pm_road_carts,building_silk_plantation,3,default_building_silk_plantation pm_road_carts,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_construction_sector,10,pm_steel_frame_buildings,,,,,,,,,,,,
s:STATE_NORTH_BORNEO,,Raj of Sarawak,ROS,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,5,default_building_rubber_plantation pm_road_carts,building_rice_farm,5,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_tobacco_plantation,8,default_building_tobacco_plantation pm_road_carts,building_banana_plantation,2,default_building_banana_plantation pm_road_carts,building_logging_camp,8,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AKMOLINSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_rye_farm,1,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ARKHANGELSK,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_gold_mine,10,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,8,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_port,1,pm_industrial_port,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ARMENIA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_silk_plantation,5,default_building_silk_plantation pm_road_carts,building_vineyard_plantation,2,default_building_vineyard_plantation pm_road_carts,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ASTRAKHAN,,Russia,RUS,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_sulfur_mine,5,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_tobacco_plantation,8,default_building_tobacco_plantation pm_road_carts,building_rice_farm,2,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_food_industry,3,pm_baking_powder pm_cannery pm_disabled_distillery,building_oil_rig,8,pm_combustion_derricks pm_road_carts,building_power_plant,1,pm_hydroelectric_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AZERBAIJAN,,Russia,RUS,building_railway,4,pm_steam_trains pm_wooden_passenger_carriages,building_oil_rig,45,pm_combustion_derricks pm_road_carts,building_rice_farm,2,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BESSARABIA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_wheat_farm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BREST,,Russia,RUS,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_logging_camp,14,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,2,pm_hydroelectric_plant,building_rye_farm,8,pm_fertilization pm_potatoes pm_tools,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ORYOL,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_logging_camp,16,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_textile_mills,5,pm_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_tooling_workshops,25,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_arms_industry,3,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_rye_farm,8,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHERSON,,Russia,RUS,building_railway,5,pm_steam_trains pm_wooden_passenger_carriages,building_shipyards,8,pm_metal_shipbuilding,building_military_shipyards,4,pm_military_shipbuilding_steam,building_fishing_wharf,4,pm_steam_trawlers pm_unrefrigerated,building_port,5,pm_industrial_port,building_wheat_farm,25,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,14,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_vineyard_plantation,5,default_building_vineyard_plantation pm_road_carts,building_iron_mine,50,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,12,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHUKOTKA,,Russia,RUS,building_whaling_station,1,pm_steam_whaling_ships pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CRIMEA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_fishing_wharf,3,pm_steam_trawlers pm_unrefrigerated,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_port,3,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DAGESTAN,,Russia,RUS,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_oil_rig,28,pm_combustion_derricks pm_road_carts,building_tea_plantation,5,default_building_tea_plantation pm_road_carts,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EAST_KARELIA,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_logging_camp,28,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,4,pm_hydroelectric_plant,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_rye_farm,3,pm_fertilization pm_potatoes pm_tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TALINN,,Russia,RUS,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_fishing_wharf,4,pm_steam_trawlers pm_unrefrigerated,building_rye_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_port,4,pm_industrial_port,building_government_administration,2,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
